,Unnamed: 0,Date,Close,Volume,SMA10,SMA20,Momentum,Daily_Return,SMA_diff,Range,Target
25,25,2025-04-09,370.5499877929688,13982904,427.6599975585938,441.6299987792969,-5.550018310546818,-0.01475676208582477,-71.08001098632809,8.850006103515682,0
26,26,2025-04-11,380.1499938964844,12949202,419.25999755859374,438.5599990844727,9.600006103515568,0.025907452219049,-58.410005187988304,10.75,0
27,27,2025-04-15,395.7999877929688,10517215,411.60499572753906,436.10249786376954,15.649993896484432,0.04116794462121165,-40.302510070800736,13.6500244140625,0
28,28,2025-04-16,398.7000122070313,9739439,405.1349975585938,433.8899978637695,2.9000244140625,0.007326994703141354,-35.1899856567382,10.899993896484375,0
29,29,2025-04-17,400.0499877929688,8212290,399.39999694824223,431.5449966430665,1.3499755859375,0.0033859431768377135,-31.49500885009769,10.600006103515625,0
30,30,2025-04-21,411.9500122070313,7998005,394.82999877929694,429.7949966430665,11.9000244140625,0.029746343649986295,-17.84498443603519,12.850006103515568,0
31,31,2025-04-22,413.0499877929688,7329286,392.1849975585938,427.4199966430664,1.0999755859375,0.002670167625543618,-14.370008850097577,6.0,0
32,32,2025-04-23,418.2000122070313,8692823,393.85999755859376,424.792497253418,5.1500244140625,0.01246828366121111,-6.592485046386685,9.100006103515682,0
33,33,2025-04-24,420.25,13580010,398.47999877929686,422.4399978637695,2.049987792968693,0.004901931451771091,-2.18999786376952,14.5,1
34,34,2025-04-25,413.2999877929688,11205671,402.19999694824224,419.492497253418,-6.950012207031193,-0.01653780418091899,-6.192509460449173,16.299987792968807,0
35,35,2025-04-28,416.1000061035156,6864935,406.7549987792969,417.20749816894534,2.800018310546818,0.0067747844017584935,-1.1074920654297102,8.699981689453068,0
36,36,2025-04-29,416.2999877929688,7054453,410.3699981689453,414.8149978637695,0.19998168945318184,0.00048060967680796374,1.484989929199287,7.0,0
37,37,2025-04-30,419.2000122070313,13507492,412.7100006103516,412.1574981689453,2.9000244140625,0.006966189044196547,7.042514038085983,9.600006103515625,1
38,38,2025-05-02,414.7000122070313,13939534,414.31000061035155,409.72249908447264,-4.5,-0.010734732511833878,4.977513122558662,9.899993896484375,0
39,39,2025-05-05,419.5,7450806,416.2550018310547,407.82749938964844,4.799987792968693,0.011574602487767427,11.672500610351562,5.450012207031307,1
40,40,2025-05-06,410.9500122070313,7943490,416.1550018310548,405.49250030517584,-8.549987792968693,-0.020381377337231665,5.457511901855469,15.300018310546818,0
41,41,2025-05-07,416.0,8806194,416.4500030517579,404.3175003051758,5.049987792968693,0.012288569516879733,11.682499694824173,16.0,1
42,42,2025-05-08,407.1000061035156,10344459,415.34000244140634,404.6,-8.899993896484375,-0.021394216097318175,2.5000061035156023,12.850006103515568,0
43,43,2025-05-09,407.8999938964844,7120988,414.1050018310548,406.29250030517585,0.79998779296875,0.001965089120547381,1.6074935913085255,10.149993896484375,0
44,44,2025-05-12,436.0499877929688,16818909,416.3800018310547,409.2899993896485,28.149993896484432,0.069011998817603,26.759988403320335,20.399993896484375,1
45,45,2025-05-13,435.3999938964844,7806161,418.31000061035155,412.5324996948242,-0.6499938964844318,-0.0014906407858749082,22.86749420166018,7.75,0
46,46,2025-05-14,442.7000122070313,11385432,420.9500030517578,415.6600006103516,7.300018310546932,0.016766234296922145,27.040011596679733,11.399993896484318,0
47,47,2025-05-15,443.7999877929688,7108289,423.4100006103516,418.06000061035155,1.0999755859375,0.002484697437557637,25.739987182617256,8.04998779296875,1
48,48,2025-05-16,441.2000122070313,5525659,426.06000061035155,420.18500061035155,-2.5999755859375,-0.005858439967218687,21.015011596679756,5.0,0
49,49,2025-05-19,442.0499877929688,4707043,428.31499938964845,422.2850006103516,0.8499755859375,0.0019265085276984895,19.764987182617233,6.25,1
50,50,2025-05-20,435.3500061035156,6201064,430.7549987792969,423.45500030517576,-6.699981689453182,-0.0151566154834758,11.895005798339866,15.600006103515625,0
51,51,2025-05-21,437.75,5310912,432.92999877929685,424.6900009155273,2.399993896484375,0.005512791691367758,13.059999084472679,7.449981689453068,1
52,52,2025-05-22,435.1000061035156,5505100,435.72999877929686,425.5350006103516,-2.649993896484375,-0.006053669666440609,9.565005493164051,8.0,0
53,53,2025-05-23,440.0499877929688,4707367,438.9449981689453,426.525,4.949981689453182,0.01137665276951405,13.52498779296883,9.45001220703125,0
54,54,2025-05-26,445.5499877929688,4402485,439.89499816894534,428.1375,5.5,0.012498580053563302,17.412487792968818,5.149993896484375,0
55,55,2025-05-27,448.0,7017265,441.1549987792969,429.73249969482424,2.450012207031193,0.005498849229392366,18.26750030517576,8.45001220703125,1
56,56,2025-05-28,446.8500061035156,5398706,441.5699981689453,431.26000061035154,-1.149993896484375,-0.002566950661795464,15.590005493164085,5.450012207031307,0
57,57,2025-05-29,451.6499938964844,8539002,442.35499877929686,432.8824996948242,4.79998779296875,0.01074183221977365,18.767494201660156,12.5,1
58,58,2025-05-30,435.5499877929688,13752148,441.7899963378906,433.9249984741212,-16.100006103515568,-0.035647085843215076,1.6249893188476108,18.0,1
59,59,2025-06-02,432.3999938964844,9008143,440.8249969482422,434.5699981689454,-3.149993896484432,-0.0072322212943827235,-2.1700042724610284,9.050018310546932,0
60,60,2025-06-03,434.0,6553349,440.68999633789065,435.72249755859383,1.600006103515625,0.0037002916884838477,-1.7224975585938296,8.799987792968807,0
61,61,2025-06-04,436.8500061035156,4747404,440.59999694824216,436.7649978637696,2.850006103515625,0.006566834339897687,0.0850082397460028,7.95001220703125,0
62,62,2025-06-05,439.1499938964844,5877012,441.00499572753904,438.36749725341804,2.29998779296875,0.005264937074130893,0.782496643066338,8.850006103515625,0
63,63,2025-06-06,448.0499877929688,10475617,441.80499572753905,440.37499694824226,8.899993896484432,0.020266410156394743,7.674990844726551,10.899993896484375,0
64,64,2025-06-09,457.8999938964844,8982580,443.0399963378906,441.46749725341806,9.850006103515568,0.021984167775643382,16.432496643066315,10.29998779296875,0
65,65,2025-06-10,461.5499877929688,8036246,444.3949951171875,442.7749969482423,3.649993896484432,0.00797115952202776,18.774990844726517,8.600006103515682,0
66,66,2025-06-11,469.2999877929688,15635681,446.63999328613284,444.1049957275392,7.75,0.01679124732958792,25.19499206542963,10.95001220703125,1
67,67,2025-06-12,460.5,7559224,447.5249938964844,444.9399963378907,-8.799987792968807,-0.018751306247318578,15.560003662109295,13.850006103515625,1
68,68,2025-06-13,458.1000061035156,6666190,449.7799957275391,445.78499603271496,-2.399993896484375,-0.0052117131302592545,12.315010070800668,17.04998779296875,0
