,Unnamed: 0,Date,Close,Volume,SMA10,SMA20,Momentum,Daily_Return,SMA_diff,Range,Target
37,37,2025-04-30,241.5,14206640,240.77999725341797,245.47249908447264,0.10000610351559658,0.0004142755014255872,-3.972499084472645,4.199996948242216,0
38,38,2025-05-02,241.67999267578125,10822257,240.18299713134766,244.44399871826172,0.17999267578125,0.0007453112868789358,-2.7640060424804744,5.0500030517578125,0
39,39,2025-05-05,243.57000732421875,12170446,240.8499984741211,243.49249877929688,1.8900146484375,0.00782031904052971,0.07750854492186932,4.1699981689453125,1
40,40,2025-05-06,241.19000244140625,8869045,241.1239990234375,242.37199859619142,-2.3800048828125,-0.009771338059880508,-1.1819961547851676,5.2899932861328125,0
41,41,2025-05-07,244.0399932861328,9130056,242.11299896240234,241.75649795532226,2.8499908447265625,0.011816372220564642,2.2834953308105526,8.440002441406222,1
42,42,2025-05-08,241.57000732421875,11434833,241.90999908447264,241.5199981689453,-2.4699859619140625,-0.010121234346282093,0.050009155273443184,6.520004272460966,0
43,43,2025-05-09,242.00999450683597,10582438,241.83599853515625,241.4754981994629,0.4399871826172159,0.0018213651085694504,0.5344963073730753,6.4499969482421875,0
44,44,2025-05-12,257.2799987792969,19791711,243.4739990234375,241.97699813842775,15.270004272460909,0.06309658534383211,15.30300064086913,13.05999755859375,1
45,45,2025-05-13,251.57000732421875,11714159,244.58099975585938,242.72299880981444,-5.709991455078125,-0.02219368579823544,8.847008514404308,6.33001708984375,0
46,46,2025-05-14,252.94000244140625,8839105,245.73500061035156,243.38249893188475,1.3699951171875,0.005445780805745537,9.557503509521496,2.94000244140625,0
47,47,2025-05-15,256.57000732421875,12083645,247.24200134277345,244.0109992980957,3.6300048828125,0.014351248706314879,12.559008026123053,6.480010986328125,1
48,48,2025-05-16,254.30999755859372,6640387,248.5050018310547,244.34399948120117,-2.2600097656250284,-0.00880855010760917,9.965998077392555,3.470001220703125,1
49,49,2025-05-19,251.75,6788784,249.3230010986328,245.08649978637695,-2.5599975585937216,-0.010066444823915721,6.663500213623053,3.460006713867216,1
50,50,2025-05-20,249.7100067138672,9366429,250.1750015258789,245.6495002746582,-2.0399932861328125,-0.008103250391788719,4.060506439208979,5.290008544921875,0
51,51,2025-05-21,250.9199981689453,5313593,250.86300201416014,246.48800048828124,1.209991455078125,0.004845586570603855,4.431997680664068,4.009994506835994,1
52,52,2025-05-22,245.94000244140625,11469037,251.3000015258789,246.6050003051758,-4.9799957275390625,-0.01984694629316075,-0.6649978637695426,4.8899993896484375,0
53,53,2025-05-23,247.3600006103516,7437642,251.83500213623046,246.83550033569335,1.419998168945341,0.005773758456734335,0.5245002746582372,4.889999389648494,0
54,54,2025-05-26,250.2400054931641,3690751,251.13100280761722,247.30250091552733,2.8800048828125,0.011642969258191194,2.9375045776367585,2.650009155273409,1
55,55,2025-05-27,248.25,6861143,250.79900207519532,247.69000091552735,-1.990005493164091,-0.007952387505915648,0.5599990844726506,3.0,1
56,56,2025-05-28,247.42999267578125,6205160,250.2480010986328,247.9915008544922,-0.82000732421875,-0.0033031513563696047,-0.5615081787109375,3.17999267578125,0
57,57,2025-05-29,250.13999938964844,11785042,249.6050003051758,248.42350082397462,2.7100067138671875,0.01095262011108833,1.7164985656738168,3.6399993896484943,1
58,58,2025-05-30,249.6699981689453,13858429,249.141000366211,248.8230010986328,-0.470001220703125,-0.0018789526739023676,0.8469970703125114,2.589996337890682,1
59,59,2025-06-02,247.67999267578125,5846259,248.7339996337891,249.02850036621095,-1.9900054931640625,-0.007970543147989617,-1.3485076904296989,2.220001220703125,1
60,60,2025-06-03,246.22000122070312,8573438,248.3849990844727,249.28000030517578,-1.459991455078125,-0.00589466851684417,-3.0599990844726506,3.770004272460966,0
61,61,2025-06-04,246.8600006103516,6698150,247.97899932861333,249.4210006713867,0.6399993896484659,0.0025992989459648896,-2.5610000610351165,3.3000030517577557,0
62,62,2025-06-05,247.94000244140625,6468060,248.17899932861332,249.7395004272461,1.080001831054659,0.004374956770575977,-1.7994979858398494,2.610000610351591,0
63,63,2025-06-06,248.58999633789065,4445411,248.3019989013672,250.06850051879883,0.6499938964844034,0.0026215773577642487,-1.4785041809081747,2.8799896240234375,0
64,64,2025-06-09,251.2899932861328,9193904,248.40699768066406,249.7690002441406,2.699996948242159,0.010861245375989537,1.5209930419921989,4.179992675781278,0
65,65,2025-06-10,254.8699951171875,10739851,249.06899719238282,249.93399963378906,3.5800018310546875,0.014246495788546198,4.935995483398443,3.970001220703125,0
66,66,2025-06-11,258.9200134277344,17268454,250.21799926757814,250.23300018310547,4.050018310546875,0.015890526104042513,8.6870132446289,7.500000000000028,0
67,67,2025-06-12,259.6099853515625,14528657,251.16499786376954,250.38499908447267,0.689971923828125,0.002664807230209343,9.224986267089832,6.67999267578125,0
68,68,2025-06-13,260.2099914550781,8692116,252.2189971923828,250.67999877929688,0.600006103515625,0.002311182686995261,9.529992675781244,8.25,0
